time,values,geo,na_item
2012-10-01,22.013246672648,DE,EmiCH4Waste
2012-10-01,19.1900080254536,DE,EmiCH4Wastewater
2013-01-01,100341.663913745,DE,EmiCO2ElecHeat
2013-01-01,34099.942168426,DE,EmiCO2RoaTra
2013-01-01,26577.5633305043,DE,EmiCO2ManInd
2013-01-01,1277.68093910913,DE,EmiCO2OilandGas
2013-01-01,6195.3427182332,DE,EmiCO2PetrRef
2013-01-01,223.32473386581304,DE,EmiCO2WatNav
2013-01-01,510.36314487009,DE,EmiCO2CivAvi
2013-01-01,205.5886706,DE,EmiCO2GlassProd
2013-01-01,1462.671915,DE,EmiCO2LimeProd
2013-01-01,189.667931528808,DE,EmiCO2OthTransp
2013-01-01,233.593243532891,DE,EmiCO2Rail
2013-01-01,67795.5651163,DE,EmiCO2Residential
2013-01-01,1642.37210233653,DE,EmiCO2SolidFuel
2013-01-01,493.89964481174,DE,EmiCO2OthCarb
2013-01-01,3475.2620197756996,DE,EmiCO2CemPro
2013-01-01,4525.6861178773,DE,EmiCO2ChemInd
2013-01-01,67.2436516342691,DE,EmiCO2Liming
2013-01-01,1270.70377618097,DE,EmiCO2MetalInd
2013-01-01,617.6010424139699,DE,EmiCO2NonEnergProd
2013-01-01,68.313935007854,DE,EmiCO2UreaApp
2013-01-01,42.609922403046,DE,EmiCO2Waste
2013-01-01,352.26962391138903,DE,EmiCH4Livestock
2013-01-01,4.59055568980877,DE,EmiCH4ElecHeat
2013-01-01,0.131590520259312,DE,EmiCH4PetrRef
2013-01-01,2.06710496280124,DE,EmiCH4ManInd
2013-01-01,0.003570357604983,DE,EmiCH4CivAvi
2013-01-01,2.554385155215256,DE,EmiCH4RoaTra
2013-01-01,0.0136397310350432,DE,EmiCH4Rail
2013-01-01,0.021096803469105,DE,EmiCH4WatNav
2013-01-01,0.003301733106529,DE,EmiCH4OthTransp
2013-01-01,61.632987047265296,DE,EmiCH4Residential
2013-01-01,39.76324600230219,DE,EmiCH4SolidFuel
2013-01-01,56.59264237127459,DE,EmiCH4OilandGas
2013-01-01,1.70239013243454,DE,EmiCH4ChemInd
2013-01-01,0.49397157881185,DE,EmiCH4MetalInd
2013-01-01,260.388419056599,DE,EmiCH4EntericFerment
2013-01-01,91.88120485479,DE,EmiCH4ManureMgmt
2013-01-01,0.01197930065348334,DE,EmiCH4BiomassBurn
2013-01-01,103.035458438892,DE,EmiCH4SolidWaste
2013-01-01,3.1417543248,DE,EmiCH4BioWasteTreat
2013-01-01,22.012287834090568,DE,EmiCH4Waste
2013-01-01,18.8894875472235,DE,EmiCH4Wastewater
2013-04-01,77388.616513562,DE,EmiCO2ElecHeat
2013-04-01,37978.692515492,DE,EmiCO2RoaTra
2013-04-01,23322.7183624783,DE,EmiCO2ManInd
2013-04-01,1277.68093910913,DE,EmiCO2OilandGas
2013-04-01,5711.6759973352,DE,EmiCO2PetrRef
2013-04-01,223.32473386581304,DE,EmiCO2WatNav
2013-04-01,510.36314487009,DE,EmiCO2CivAvi
2013-04-01,180.3671622,DE,EmiCO2GlassProd
2013-04-01,1283.3869725,DE,EmiCO2LimeProd
2013-04-01,212.59287981902995,DE,EmiCO2OthTransp
2013-04-01,260.77975602145,DE,EmiCO2Rail
2013-04-01,25009.9538175384,DE,EmiCO2Residential
2013-04-01,1239.17559082265,DE,EmiCO2SolidFuel
2013-04-01,433.65309514275,DE,EmiCO2OthCarb
2013-04-01,3050.20791110923,DE,EmiCO2CemPro
2013-04-01,3976.3265368792,DE,EmiCO2ChemInd
2013-04-01,147.73827412868098,DE,EmiCO2Liming
2013-04-01,1118.47339844149,DE,EmiCO2MetalInd
2013-04-01,606.61915503634,DE,EmiCO2NonEnergProd
2013-04-01,149.73109277616,DE,EmiCO2UreaApp
2013-04-01,42.609922403046,DE,EmiCO2Waste
2013-04-01,352.26962391138903,DE,EmiCH4Livestock
2013-04-01,3.54047102675261,DE,EmiCH4ElecHeat
2013-04-01,0.124431356210592,DE,EmiCH4PetrRef
2013-04-01,1.81088884266237,DE,EmiCH4ManInd
2013-04-01,0.003570357604983,DE,EmiCH4CivAvi
2013-04-01,2.844937621797046,DE,EmiCH4RoaTra
2013-04-01,0.0152271772835584,DE,EmiCH4Rail
2013-04-01,0.021096803469105,DE,EmiCH4WatNav
2013-04-01,0.00370085521025899,DE,EmiCH4OthTransp
2013-04-01,22.73656332895439,DE,EmiCH4Residential
2013-04-01,38.7754825633528,DE,EmiCH4SolidFuel
2013-04-01,56.59264237127459,DE,EmiCH4OilandGas
2013-04-01,1.49515435349919,DE,EmiCH4ChemInd
2013-04-01,0.49300489881185006,DE,EmiCH4MetalInd
2013-04-01,260.388419056599,DE,EmiCH4EntericFerment
2013-04-01,91.88120485479,DE,EmiCH4ManureMgmt
2013-04-01,0.0262775868226811,DE,EmiCH4BiomassBurn
2013-04-01,103.035458438892,DE,EmiCH4SolidWaste
2013-04-01,3.1417543248,DE,EmiCH4BioWasteTreat
2013-04-01,22.012287834090568,DE,EmiCH4Waste
2013-04-01,18.8894875472235,DE,EmiCH4Wastewater
2013-07-01,79078.58137947701,DE,EmiCO2ElecHeat
2013-07-01,38294.542049082,DE,EmiCO2RoaTra
2013-07-01,19432.9863422969,DE,EmiCO2ManInd
2013-07-01,1277.68093910913,DE,EmiCO2OilandGas
2013-07-01,5469.720161249,DE,EmiCO2PetrRef
2013-07-01,223.32473386581304,DE,EmiCO2WatNav
2013-07-01,510.36314487009,DE,EmiCO2CivAvi
2013-07-01,150.3349921,DE,EmiCO2GlassProd
2013-07-01,1069.41171,DE,EmiCO2LimeProd
2013-07-01,215.131273256802,DE,EmiCO2OthTransp
2013-07-01,263.363639988868,DE,EmiCO2Rail
2013-07-01,10152.4680003813,DE,EmiCO2Residential
2013-07-01,1033.56513192703,DE,EmiCO2SolidFuel
2013-07-01,361.42698552511,DE,EmiCO2OthCarb
2013-07-01,2542.10571252426,DE,EmiCO2CemPro
2013-07-01,3314.276553895,DE,EmiCO2ChemInd
2013-07-01,134.09069774463902,DE,EmiCO2Liming
2013-07-01,932.44614257715,DE,EmiCO2MetalInd
2013-07-01,584.45348201772,DE,EmiCO2NonEnergProd
2013-07-01,139.963949409148,DE,EmiCO2UreaApp
2013-07-01,42.609922403046,DE,EmiCO2Waste
2013-07-01,352.26962391138903,DE,EmiCH4Livestock
2013-07-01,3.61778564889675,DE,EmiCH4ElecHeat
2013-07-01,0.120821617717716,DE,EmiCH4PetrRef
2013-07-01,1.50801804234792,DE,EmiCH4ManInd
2013-07-01,0.003570357604983,DE,EmiCH4CivAvi
2013-07-01,2.86859752584898,DE,EmiCH4RoaTra
2013-07-01,0.0153780527190304,DE,EmiCH4Rail
2013-07-01,0.021096803469105,DE,EmiCH4WatNav
2013-07-01,0.003745076597221,DE,EmiCH4OthTransp
2013-07-01,9.22961446949903,DE,EmiCH4Residential
2013-07-01,38.2737375824704,DE,EmiCH4SolidFuel
2013-07-01,56.59264237127459,DE,EmiCH4OilandGas
2013-07-01,1.24631586280384,DE,EmiCH4ChemInd
2013-07-01,0.49182114481185,DE,EmiCH4MetalInd
2013-07-01,260.388419056599,DE,EmiCH4EntericFerment
2013-07-01,91.88120485479,DE,EmiCH4ManureMgmt
2013-07-01,0.024424359497226,DE,EmiCH4BiomassBurn
2013-07-01,103.035458438892,DE,EmiCH4SolidWaste
2013-07-01,3.1417543248,DE,EmiCH4BioWasteTreat
2013-07-01,22.012287834090568,DE,EmiCH4Waste
2013-07-01,18.8894875472235,DE,EmiCH4Wastewater
2013-10-01,89495.413995613,DE,EmiCO2ElecHeat
2013-10-01,37220.063261919,DE,EmiCO2RoaTra
2013-10-01,24471.5273770603,DE,EmiCO2ManInd
2013-10-01,1277.88537623687,DE,EmiCO2OilandGas
2013-10-01,6047.1100762326005,DE,EmiCO2PetrRef
2013-10-01,223.360467252566,DE,EmiCO2WatNav
2013-10-01,510.44480623973,DE,EmiCO2CivAvi
2013-10-01,189.2991751,DE,EmiCO2GlassProd
2013-10-01,1346.7794025,DE,EmiCO2LimeProd
2013-10-01,208.186034225361,DE,EmiCO2OthTransp
2013-10-01,255.55119081679197,DE,EmiCO2Rail
2013-10-01,44350.0223574406,DE,EmiCO2Residential
2013-10-01,1521.45178954519,DE,EmiCO2SolidFuel
2013-10-01,454.7699031454,DE,EmiCO2OthCarb
2013-10-01,3199.4981997808,DE,EmiCO2CemPro
2013-10-01,4168.6105362286,DE,EmiCO2ChemInd
2013-10-01,194.222614710632,DE,EmiCO2Liming
2013-10-01,1171.53735967638,DE,EmiCO2MetalInd
2013-10-01,619.24356391232,DE,EmiCO2NonEnergProd
2013-10-01,202.676635149702,DE,EmiCO2UreaApp
2013-10-01,42.616740263345,DE,EmiCO2Waste
2013-10-01,352.32598930583106,DE,EmiCH4Livestock
2013-10-01,4.09434790998199,DE,EmiCH4ElecHeat
2013-10-01,0.12940593275047,DE,EmiCH4PetrRef
2013-10-01,1.90173434037348,DE,EmiCH4ManInd
2013-10-01,0.003570928885051,DE,EmiCH4CivAvi
2013-10-01,2.788109627952665,DE,EmiCH4RoaTra
2013-10-01,0.01492187640236799,DE,EmiCH4Rail
2013-10-01,0.021100179092685,DE,EmiCH4WatNav
2013-10-01,0.003624137385991,DE,EmiCH4OthTransp
2013-10-01,40.318630707081496,DE,EmiCH4Residential
2013-10-01,39.4778728556046,DE,EmiCH4SolidFuel
2013-10-01,56.601697556262195,DE,EmiCH4OilandGas
2013-10-01,1.56784077916942,DE,EmiCH4ChemInd
2013-10-01,0.49341869346448,DE,EmiCH4MetalInd
2013-10-01,260.43008287020103,DE,EmiCH4EntericFerment
2013-10-01,91.89590643563,DE,EmiCH4ManureMgmt
2013-10-01,0.0353731088707873,DE,EmiCH4BiomassBurn
2013-10-01,103.051944771695,DE,EmiCH4SolidWaste
2013-10-01,3.1422570256,DE,EmiCH4BioWasteTreat
2013-10-01,22.0158099410283,DE,EmiCH4Waste
2013-10-01,18.8925099861286,DE,EmiCH4Wastewater
2014-01-01,90184.401196436,DE,EmiCO2ElecHeat
2014-01-01,34533.098492992,DE,EmiCO2RoaTra
2014-01-01,25853.0333860816,DE,EmiCO2ManInd
2014-01-01,1490.8885479281398,DE,EmiCO2OilandGas
2014-01-01,6090.3622598573,DE,EmiCO2PetrRef
2014-01-01,231.216118215312,DE,EmiCO2WatNav
2014-01-01,547.25559940038,DE,EmiCO2CivAvi
2014-01-01,211.3404726,DE,EmiCO2GlassProd
2014-01-01,1433.771235,DE,EmiCO2LimeProd
2014-01-01,226.80421714803495,DE,EmiCO2OthTransp
2014-01-01,231.410164916264,DE,EmiCO2Rail
2014-01-01,52328.060781554,DE,EmiCO2Residential
2014-01-01,1611.64816684583,DE,EmiCO2SolidFuel
2014-01-01,490.38681461231,DE,EmiCO2OthCarb
2014-01-01,3586.8923066184,DE,EmiCO2CemPro
2014-01-01,4555.1653530565,DE,EmiCO2ChemInd
2014-01-01,58.945167823576696,DE,EmiCO2Liming
2014-01-01,1299.99490873117,DE,EmiCO2MetalInd
2014-01-01,659.70395403937,DE,EmiCO2NonEnergProd
2014-01-01,87.804850321193,DE,EmiCO2UreaApp
2014-01-01,42.196205681817005,DE,EmiCO2Waste
2014-01-01,354.034592109837,DE,EmiCH4Livestock
2014-01-01,4.43965682637739,DE,EmiCH4ElecHeat
2014-01-01,0.130387203199735,DE,EmiCH4PetrRef
2014-01-01,2.07340692390005,DE,EmiCH4ManInd
2014-01-01,0.0038283467975025,DE,EmiCH4CivAvi
2014-01-01,2.463714501920055,DE,EmiCH4RoaTra
2014-01-01,0.0135384479596372,DE,EmiCH4Rail
2014-01-01,0.021842278373916,DE,EmiCH4WatNav
2014-01-01,0.00388322287375899,DE,EmiCH4OthTransp
2014-01-01,44.5347585101228,DE,EmiCH4Residential
2014-01-01,40.4043549125282,DE,EmiCH4SolidFuel
2014-01-01,56.560068533574594,DE,EmiCH4OilandGas
2014-01-01,1.7665311402328,DE,EmiCH4ChemInd
2014-01-01,0.50241999026186,DE,EmiCH4MetalInd
2014-01-01,264.045146221662,DE,EmiCH4EntericFerment
2014-01-01,89.989445888175,DE,EmiCH4ManureMgmt
2014-01-01,0.01258793489718787,DE,EmiCH4BiomassBurn
2014-01-01,95.822436619407,DE,EmiCH4SolidWaste
2014-01-01,3.0392434254000005,DE,EmiCH4BioWasteTreat
2014-01-01,21.84083368853073,DE,EmiCH4Waste
2014-01-01,19.3463917185792,DE,EmiCH4Wastewater
2014-04-01,73147.169480864,DE,EmiCO2ElecHeat
2014-04-01,38461.118872129,DE,EmiCO2RoaTra
2014-04-01,22686.413185224,DE,EmiCO2ManInd
2014-04-01,1490.8885479281398,DE,EmiCO2OilandGas
2014-04-01,5578.1024500926,DE,EmiCO2PetrRef
2014-04-01,231.216118215312,DE,EmiCO2WatNav
2014-04-01,547.25559940038,DE,EmiCO2CivAvi
2014-04-01,185.4133362,DE,EmiCO2GlassProd
2014-04-01,1258.0287525,DE,EmiCO2LimeProd
2014-04-01,254.193920192261,DE,EmiCO2OthTransp
2014-04-01,258.342602016439,DE,EmiCO2Rail
2014-04-01,21593.636893736,DE,EmiCO2Residential
2014-04-01,1212.6624346193,DE,EmiCO2SolidFuel
2014-04-01,430.56876474346,DE,EmiCO2OthCarb
2014-04-01,3148.1848642451996,DE,EmiCO2CemPro
2014-04-01,4002.0381794255,DE,EmiCO2ChemInd
2014-04-01,129.506015078494,DE,EmiCO2Liming
2014-04-01,1144.26325705079,DE,EmiCO2MetalInd
2014-04-01,640.49034685134,DE,EmiCO2NonEnergProd
2014-04-01,192.45145500882,DE,EmiCO2UreaApp
2014-04-01,42.196205681817005,DE,EmiCO2Waste
2014-04-01,354.034592109837,DE,EmiCH4Livestock
2014-04-01,3.60093681399011,DE,EmiCH4ElecHeat
2014-04-01,0.123023923375982,DE,EmiCH4PetrRef
2014-04-01,1.81620465767059,DE,EmiCH4ManInd
2014-04-01,0.0038283467975025,DE,EmiCH4CivAvi
2014-04-01,2.743953495646061,DE,EmiCH4RoaTra
2014-04-01,0.0151141064802508,DE,EmiCH4Rail
2014-04-01,0.021842278373916,DE,EmiCH4WatNav
2014-04-01,0.00435224968226399,DE,EmiCH4OthTransp
2014-04-01,18.37766181384682,DE,EmiCH4Residential
2014-04-01,39.3680220835798,DE,EmiCH4SolidFuel
2014-04-01,56.560068533574594,DE,EmiCH4OilandGas
2014-04-01,1.55147731959979,DE,EmiCH4ChemInd
2014-04-01,0.50145331026185,DE,EmiCH4MetalInd
2014-04-01,264.045146221662,DE,EmiCH4EntericFerment
2014-04-01,89.989445888175,DE,EmiCH4ManureMgmt
2014-04-01,0.0276126763779766,DE,EmiCH4BiomassBurn
2014-04-01,95.822436619407,DE,EmiCH4SolidWaste
2014-04-01,3.0392434254000005,DE,EmiCH4BioWasteTreat
2014-04-01,21.84083368853073,DE,EmiCH4Waste
2014-04-01,19.3463917185792,DE,EmiCH4Wastewater
2014-07-01,74152.055193963,DE,EmiCO2ElecHeat
2014-07-01,38780.980501176,DE,EmiCO2RoaTra
2014-07-01,18902.6757449675,DE,EmiCO2ManInd
2014-07-01,1490.8885479281398,DE,EmiCO2OilandGas
2014-07-01,5321.8978630851,DE,EmiCO2PetrRef
2014-07-01,231.216118215312,DE,EmiCO2WatNav
2014-07-01,547.25559940038,DE,EmiCO2CivAvi
2014-07-01,154.5409491,DE,EmiCO2GlassProd
2014-07-01,1048.28139,DE,EmiCO2LimeProd
2014-07-01,257.211896541893,DE,EmiCO2OthTransp
2014-07-01,260.902337931663,DE,EmiCO2Rail
2014-07-01,9571.4184999685,DE,EmiCO2Residential
2014-07-01,1009.61638572252,DE,EmiCO2SolidFuel
2014-07-01,358.85635879358,DE,EmiCO2OthCarb
2014-07-01,2623.76171090904,DE,EmiCO2CemPro
2014-07-01,3335.7168627814,DE,EmiCO2ChemInd
2014-07-01,117.542674885166,DE,EmiCO2Liming
2014-07-01,953.95362709655,DE,EmiCO2MetalInd
2014-07-01,613.76769525162,DE,EmiCO2NonEnergProd
2014-07-01,179.897609862765,DE,EmiCO2UreaApp
2014-07-01,42.196205681817005,DE,EmiCO2Waste
2014-07-01,354.034592109837,DE,EmiCH4Livestock
2014-07-01,3.65040598667076,DE,EmiCH4ElecHeat
2014-07-01,0.11931486692286,DE,EmiCH4PetrRef
2014-07-01,1.5123961165771,DE,EmiCH4ManInd
2014-07-01,0.0038283467975025,DE,EmiCH4CivAvi
2014-07-01,2.766773565911421,DE,EmiCH4RoaTra
2014-07-01,0.0152638615763211,DE,EmiCH4Rail
2014-07-01,0.021842278373916,DE,EmiCH4WatNav
2014-07-01,0.004403976413326,DE,EmiCH4OthTransp
2014-07-01,8.14593174539503,DE,EmiCH4Residential
2014-07-01,38.8414926171404,DE,EmiCH4SolidFuel
2014-07-01,56.560068533574594,DE,EmiCH4OilandGas
2014-07-01,1.29326261435394,DE,EmiCH4ChemInd
2014-07-01,0.50026955626185,DE,EmiCH4MetalInd
2014-07-01,264.045146221662,DE,EmiCH4EntericFerment
2014-07-01,89.989445888175,DE,EmiCH4ManureMgmt
2014-07-01,0.0256652918354796,DE,EmiCH4BiomassBurn
2014-07-01,95.822436619407,DE,EmiCH4SolidWaste
2014-07-01,3.0392434254000005,DE,EmiCH4BioWasteTreat
2014-07-01,21.84083368853073,DE,EmiCH4Waste
2014-07-01,19.3463917185792,DE,EmiCH4Wastewater
2014-10-01,89840.71064309601,DE,EmiCO2ElecHeat
2014-10-01,37692.853090212,DE,EmiCO2RoaTra
2014-10-01,23804.0743963069,DE,EmiCO2ManInd
2014-10-01,1491.1270996378798,DE,EmiCO2OilandGas
2014-10-01,5933.317892725,DE,EmiCO2PetrRef
2014-10-01,231.25311427406797,DE,EmiCO2WatNav
2014-10-01,547.3431637988599,DE,EmiCO2CivAvi
2014-10-01,194.5952421,DE,EmiCO2GlassProd
2014-10-01,1320.1686225,DE,EmiCO2LimeProd
2014-10-01,248.926125247812,DE,EmiCO2OthTransp
2014-10-01,253.162901105634,DE,EmiCO2Rail
2014-10-01,43163.2090856723,DE,EmiCO2Residential
2014-10-01,1491.11877079746,DE,EmiCO2SolidFuel
2014-10-01,451.53538077564,DE,EmiCO2OthCarb
2014-10-01,3302.2705662273,DE,EmiCO2CemPro
2014-10-01,4195.6907532367,DE,EmiCO2ChemInd
2014-10-01,170.253761373923,DE,EmiCO2Liming
2014-10-01,1198.5402339974798,DE,EmiCO2MetalInd
2014-10-01,658.93233227748,DE,EmiCO2NonEnergProd
2014-10-01,260.503096635794,DE,EmiCO2UreaApp
2014-10-01,42.202957344792,DE,EmiCO2Waste
2014-10-01,354.091239910487,DE,EmiCH4Livestock
2014-10-01,4.42273740249637,DE,EmiCH4ElecHeat
2014-10-01,0.128139000173678,DE,EmiCH4PetrRef
2014-10-01,1.90743174445227,DE,EmiCH4ManInd
2014-10-01,0.0038289593574925,DE,EmiCH4CivAvi
2014-10-01,2.689142672672257,DE,EmiCH4RoaTra
2014-10-01,0.0148110726387911,DE,EmiCH4Rail
2014-10-01,0.021845773278252,DE,EmiCH4WatNav
2014-10-01,0.004262051330651,DE,EmiCH4OthTransp
2014-10-01,36.7348429206456,DE,EmiCH4Residential
2014-10-01,40.1045208860336,DE,EmiCH4SolidFuel
2014-10-01,56.5691185065392,DE,EmiCH4OilandGas
2014-10-01,1.62690866605147,DE,EmiCH4ChemInd
2014-10-01,0.50186845671439,DE,EmiCH4MetalInd
2014-10-01,264.087395135014,DE,EmiCH4EntericFerment
2014-10-01,90.003844775473,DE,EmiCH4ManureMgmt
2014-10-01,0.0371703160690882,DE,EmiCH4BiomassBurn
2014-10-01,95.837768822554,DE,EmiCH4SolidWaste
2014-10-01,3.0397297238,DE,EmiCH4BioWasteTreat
2014-10-01,21.84432836170782,DE,EmiCH4Waste
2014-10-01,19.349487265076,DE,EmiCH4Wastewater
2015-01-01,91220.531883029,DE,EmiCO2ElecHeat
2015-01-01,35224.486083972995,DE,EmiCO2RoaTra
2015-01-01,26949.2739975573,DE,EmiCO2ManInd
2015-01-01,1416.52161596949,DE,EmiCO2OilandGas
2015-01-01,6268.1363004326995,DE,EmiCO2PetrRef
2015-01-01,246.20966456446504,DE,EmiCO2WatNav
2015-01-01,548.79419357913,DE,EmiCO2CivAvi
2015-01-01,209.6120986,DE,EmiCO2GlassProd
2015-01-01,1455.021735,DE,EmiCO2LimeProd
2015-01-01,221.686126354414,DE,EmiCO2OthTransp
2015-01-01,227.04393764569105,DE,EmiCO2Rail
2015-01-01,56663.315646696,DE,EmiCO2Residential
2015-01-01,1657.13738335353,DE,EmiCO2SolidFuel
2015-01-01,502.05169890582,DE,EmiCO2OthCarb
2015-01-01,3509.3323064778997,DE,EmiCO2CemPro
2015-01-01,4507.2022370719005,DE,EmiCO2ChemInd
2015-01-01,71.4188263036548,DE,EmiCO2Liming
2015-01-01,1306.76323480689,DE,EmiCO2MetalInd
2015-01-01,656.03564597574,DE,EmiCO2NonEnergProd
2015-01-01,83.669253358834,DE,EmiCO2UreaApp
2015-01-01,41.782488960588,DE,EmiCO2Waste
2015-01-01,353.767581668184,DE,EmiCH4Livestock
2015-01-01,4.51762857088657,DE,EmiCH4ElecHeat
2015-01-01,0.144336738868977,DE,EmiCH4PetrRef
2015-01-01,2.10461086437782,DE,EmiCH4ManInd
2015-01-01,0.003839221574994,DE,EmiCH4CivAvi
2015-01-01,2.309098686802769,DE,EmiCH4RoaTra
2015-01-01,0.0132088386818721,DE,EmiCH4Rail
2015-01-01,0.02325867276587399,DE,EmiCH4WatNav
2015-01-01,0.003780117796995,DE,EmiCH4OthTransp
2015-01-01,48.171858895513594,DE,EmiCH4Residential
2015-01-01,39.8808184040242,DE,EmiCH4SolidFuel
2015-01-01,55.9117071391152,DE,EmiCH4OilandGas
2015-01-01,1.7382614999547998,DE,EmiCH4ChemInd
2015-01-01,0.50770806865053,DE,EmiCH4MetalInd
2015-01-01,263.505578930217,DE,EmiCH4EntericFerment
2015-01-01,90.262002737967,DE,EmiCH4ManureMgmt
2015-01-01,0.01132264380162328,DE,EmiCH4BiomassBurn
2015-01-01,90.783131014602,DE,EmiCH4SolidWaste
2015-01-01,3.097551093,DE,EmiCH4BioWasteTreat
2015-01-01,21.84062322114976,DE,EmiCH4Waste
2015-01-01,18.9020520329337,DE,EmiCH4Wastewater
2015-04-01,67477.450415438,DE,EmiCO2ElecHeat
2015-04-01,39231.149407582,DE,EmiCO2RoaTra
2015-04-01,23649.7988609514,DE,EmiCO2ManInd
2015-04-01,1416.52161596949,DE,EmiCO2OilandGas
2015-04-01,5762.3084851967,DE,EmiCO2PetrRef
2015-04-01,246.20966456446504,DE,EmiCO2WatNav
2015-04-01,548.79419357913,DE,EmiCO2CivAvi
2015-04-01,183.8969982,DE,EmiCO2GlassProd
2015-04-01,1276.6745025,DE,EmiCO2LimeProd
2015-04-01,248.452065891036,DE,EmiCO2OthTransp
2015-04-01,253.468215817876,DE,EmiCO2Rail
2015-04-01,23873.2641475622,DE,EmiCO2Residential
2015-04-01,1243.22856221268,DE,EmiCO2SolidFuel
2015-04-01,440.81075060335,DE,EmiCO2OthCarb
2015-04-01,3080.11111191584,DE,EmiCO2CemPro
2015-04-01,3959.7845683291,DE,EmiCO2ChemInd
2015-04-01,156.911379467987,DE,EmiCO2Liming
2015-04-01,1150.22287048378,DE,EmiCO2MetalInd
2015-04-01,639.74032804791,DE,EmiCO2NonEnergProd
2015-04-01,183.3870166569,DE,EmiCO2UreaApp
2015-04-01,41.782488960588,DE,EmiCO2Waste
2015-04-01,353.767581668184,DE,EmiCH4Livestock
2015-04-01,3.34177023083192,DE,EmiCH4ElecHeat
2015-04-01,0.13394917346115498,DE,EmiCH4PetrRef
2015-04-01,1.84387088011805,DE,EmiCH4ManInd
2015-04-01,0.003839221574994,DE,EmiCH4CivAvi
2015-04-01,2.5717506669325,DE,EmiCH4RoaTra
2015-04-01,0.0147461359613352,DE,EmiCH4Rail
2015-04-01,0.02325867276587399,DE,EmiCH4WatNav
2015-04-01,0.00423659749226,DE,EmiCH4OthTransp
2015-04-01,20.29566217166387,DE,EmiCH4Residential
2015-04-01,38.8415538212588,DE,EmiCH4SolidFuel
2015-04-01,55.9117071391152,DE,EmiCH4OilandGas
2015-04-01,1.52665341916994,DE,EmiCH4ChemInd
2015-04-01,0.50677113265053,DE,EmiCH4MetalInd
2015-04-01,263.505578930217,DE,EmiCH4EntericFerment
2015-04-01,90.262002737967,DE,EmiCH4ManureMgmt
2015-04-01,0.0248371557043225,DE,EmiCH4BiomassBurn
2015-04-01,90.783131014602,DE,EmiCH4SolidWaste
2015-04-01,3.097551093,DE,EmiCH4BioWasteTreat
2015-04-01,21.84062322114976,DE,EmiCH4Waste
2015-04-01,18.9020520329337,DE,EmiCH4Wastewater
2015-07-01,75361.701924513,DE,EmiCO2ElecHeat
2015-07-01,39557.414990249,DE,EmiCO2RoaTra
2015-07-01,19705.719370137,DE,EmiCO2ManInd
2015-07-01,1416.52161596949,DE,EmiCO2OilandGas
2015-07-01,5509.2632013453,DE,EmiCO2PetrRef
2015-07-01,246.20966456446504,DE,EmiCO2WatNav
2015-07-01,548.79419357913,DE,EmiCO2CivAvi
2015-07-01,153.2770901,DE,EmiCO2GlassProd
2015-07-01,1063.81839,DE,EmiCO2LimeProd
2015-07-01,251.397788031673,DE,EmiCO2OthTransp
2015-07-01,255.979654853996,DE,EmiCO2Rail
2015-07-01,9882.7726479917,DE,EmiCO2Residential
2015-07-01,1032.88538031629,DE,EmiCO2SolidFuel
2015-07-01,367.39251388297,DE,EmiCO2OthCarb
2015-07-01,2567.02765221116,DE,EmiCO2CemPro
2015-07-01,3300.5043141718,DE,EmiCO2ChemInd
2015-07-01,142.41642175006,DE,EmiCO2Liming
2015-07-01,958.92410062057,DE,EmiCO2MetalInd
2015-07-01,614.3119416028101,DE,EmiCO2NonEnergProd
2015-07-01,171.424455974768,DE,EmiCO2UreaApp
2015-07-01,41.782488960588,DE,EmiCO2Waste
2015-07-01,353.767581668184,DE,EmiCH4Livestock
2015-07-01,3.73223188614354,DE,EmiCH4ElecHeat
2015-07-01,0.128722738470963,DE,EmiCH4PetrRef
2015-07-01,1.5355335190497,DE,EmiCH4ManInd
2015-07-01,0.003839221574994,DE,EmiCH4CivAvi
2015-07-01,2.593138613564075,DE,EmiCH4RoaTra
2015-07-01,0.0148922450952387,DE,EmiCH4Rail
2015-07-01,0.02325867276587399,DE,EmiCH4WatNav
2015-07-01,0.004286882329698,DE,EmiCH4OthTransp
2015-07-01,8.40175912867277,DE,EmiCH4Residential
2015-07-01,38.3135283094674,DE,EmiCH4SolidFuel
2015-07-01,55.9117071391152,DE,EmiCH4OilandGas
2015-07-01,1.27257120609425,DE,EmiCH4ChemInd
2015-07-01,0.50562380185053,DE,EmiCH4MetalInd
2015-07-01,263.505578930217,DE,EmiCH4EntericFerment
2015-07-01,90.262002737967,DE,EmiCH4ManureMgmt
2015-07-01,0.0230855148117079,DE,EmiCH4BiomassBurn
2015-07-01,90.783131014602,DE,EmiCH4SolidWaste
2015-07-01,3.097551093,DE,EmiCH4BioWasteTreat
2015-07-01,21.84062322114976,DE,EmiCH4Waste
2015-07-01,18.9020520329337,DE,EmiCH4Wastewater
2015-10-01,88536.531369301,DE,EmiCO2ElecHeat
2015-10-01,38447.502166968,DE,EmiCO2RoaTra
2015-10-01,24814.0864649944,DE,EmiCO2ManInd
2015-10-01,1416.74826849414,DE,EmiCO2OilandGas
2015-10-01,6113.1241357253,DE,EmiCO2PetrRef
2015-10-01,246.24905968660104,DE,EmiCO2WatNav
2015-10-01,548.8820041625299,DE,EmiCO2CivAvi
2015-10-01,193.0038131,DE,EmiCO2GlassProd
2015-10-01,1339.7353725,DE,EmiCO2LimeProd
