time,values,geo,na_item
2007-10-01,19575.9656490686,FR,EmiCO2ElecHeat
2007-10-01,31712.2646717732,FR,EmiCO2RoaTra
2007-10-01,14047.184433419,FR,EmiCO2ManInd
2007-10-01,374.04132461838003,FR,EmiCO2OilandGas
2007-10-01,6162.6404924605995,FR,EmiCO2PetrRef
2007-10-01,383.18315675163,FR,EmiCO2WatNav
2007-10-01,656.51479887319,FR,EmiCO2CivAvi
2007-10-01,138.70655981272898,FR,EmiCO2GlassProd
2007-10-01,779.88,FR,EmiCO2LimeProd
2007-10-01,0,FR,EmiCO2OthTransp
2007-10-01,152.261974458828,FR,EmiCO2Rail
2007-10-01,34779.7781041855,FR,EmiCO2Residential
2007-10-01,520.53941569678,FR,EmiCO2SolidFuel
2007-10-01,689.28977094806,FR,EmiCO2OthCarb
2007-10-01,2442.645412168,FR,EmiCO2CemPro
2007-10-01,1990.45499485153,FR,EmiCO2ChemInd
2007-10-01,881.73201602369,FR,EmiCO2Liming
2007-10-01,880.54676734433,FR,EmiCO2MetalInd
2007-10-01,396.98360883289,FR,EmiCO2NonEnergProd
2007-10-01,171.39170112358,FR,EmiCO2UreaApp
2007-10-01,526.78146330969,FR,EmiCO2Waste
2007-10-01,439.498217590063,FR,EmiCH4Livestock
2007-10-01,1.73384902438226,FR,EmiCH4ElecHeat
2007-10-01,0.088584627261141,FR,EmiCH4PetrRef
2007-10-01,0.99396497693914,FR,EmiCH4ManInd
2007-10-01,0.0045935513475225,FR,EmiCH4CivAvi
2007-10-01,2.518367624174072,FR,EmiCH4RoaTra
2007-10-01,0.008527492496682,FR,EmiCH4Rail
2007-10-01,0.037090448394769,FR,EmiCH4WatNav
2007-10-01,0,FR,EmiCH4OthTransp
2007-10-01,34.14861080540976,FR,EmiCH4Residential
2007-10-01,5.8212829502218995,FR,EmiCH4SolidFuel
2007-10-01,22.639968775943448,FR,EmiCH4OilandGas
2007-10-01,0.40666308059928,FR,EmiCH4ChemInd
2007-10-01,0.32586736467511,FR,EmiCH4MetalInd
2007-10-01,349.25484062721,FR,EmiCH4EntericFerment
2007-10-01,90.243376962853,FR,EmiCH4ManureMgmt
2007-10-01,0.554875103919338,FR,EmiCH4BiomassBurn
2007-10-01,176.049235028292,FR,EmiCH4SolidWaste
2007-10-01,6.1265788073943,FR,EmiCH4BioWasteTreat
2007-10-01,9.128862620668457,FR,EmiCH4Waste
2007-10-01,17.1715232840925,FR,EmiCH4Wastewater
2008-01-01,18525.7394402047,FR,EmiCO2ElecHeat
2008-01-01,27945.015864471003,FR,EmiCO2RoaTra
2008-01-01,14587.680137113799,FR,EmiCO2ManInd
2008-01-01,225.14570237475002,FR,EmiCO2OilandGas
2008-01-01,6602.1180188592,FR,EmiCO2PetrRef
2008-01-01,365.89010827520997,FR,EmiCO2WatNav
2008-01-01,657.17556428841,FR,EmiCO2CivAvi
2008-01-01,128.441388363241,FR,EmiCO2GlassProd
2008-01-01,832.44,FR,EmiCO2LimeProd
2008-01-01,0,FR,EmiCO2OthTransp
2008-01-01,145.504322828279,FR,EmiCO2Rail
2008-01-01,36865.763213664,FR,EmiCO2Residential
2008-01-01,611.11347319429,FR,EmiCO2SolidFuel
2008-01-01,661.99664972856,FR,EmiCO2OthCarb
2008-01-01,2456.6437574328,FR,EmiCO2CemPro
2008-01-01,1906.7724247310898,FR,EmiCO2ChemInd
2008-01-01,317.555102865261,FR,EmiCO2Liming
2008-01-01,804.20865091346,FR,EmiCO2MetalInd
2008-01-01,355.79631528661,FR,EmiCO2NonEnergProd
2008-01-01,68.453110125406,FR,EmiCO2UreaApp
2008-01-01,536.50624598583,FR,EmiCO2Waste
2008-01-01,441.52666265843396,FR,EmiCH4Livestock
2008-01-01,1.85029072438493,FR,EmiCH4ElecHeat
2008-01-01,0.099933383557049,FR,EmiCH4PetrRef
2008-01-01,0.99958497983205,FR,EmiCH4ManInd
2008-01-01,0.0045979409125065,FR,EmiCH4CivAvi
2008-01-01,2.0266452109990247,FR,EmiCH4RoaTra
2008-01-01,0.0081490275268201,FR,EmiCH4Rail
2008-01-01,0.035598832639734,FR,EmiCH4WatNav
2008-01-01,0,FR,EmiCH4OthTransp
2008-01-01,35.9725398265131,FR,EmiCH4Residential
2008-01-01,5.514155185819099,FR,EmiCH4SolidFuel
2008-01-01,23.0673503626317,FR,EmiCH4OilandGas
2008-01-01,0.39844111122827,FR,EmiCH4ChemInd
2008-01-01,0.279835245899916,FR,EmiCH4MetalInd
2008-01-01,351.0028043262,FR,EmiCH4EntericFerment
2008-01-01,90.523858332234,FR,EmiCH4ManureMgmt
2008-01-01,0.241564918521806,FR,EmiCH4BiomassBurn
2008-01-01,173.441173157142,FR,EmiCH4SolidWaste
2008-01-01,6.3027963079356,FR,EmiCH4BioWasteTreat
2008-01-01,11.133468711999019,FR,EmiCH4Waste
2008-01-01,16.919464917866698,FR,EmiCH4Wastewater
2008-04-01,8195.2497150951,FR,EmiCO2ElecHeat
2008-04-01,30734.135359269,FR,EmiCO2RoaTra
2008-04-01,13122.874605435001,FR,EmiCO2ManInd
2008-04-01,225.14570237475002,FR,EmiCO2OilandGas
2008-04-01,5936.5329211617,FR,EmiCO2PetrRef
2008-04-01,365.89010827520997,FR,EmiCO2WatNav
2008-04-01,657.17556428841,FR,EmiCO2CivAvi
2008-04-01,117.217445964107,FR,EmiCO2GlassProd
2008-04-01,749.76,FR,EmiCO2LimeProd
2008-04-01,0,FR,EmiCO2OthTransp
2008-04-01,160.754775908219,FR,EmiCO2Rail
2008-04-01,15273.2435695723,FR,EmiCO2Residential
2008-04-01,469.2180052822,FR,EmiCO2SolidFuel
2008-04-01,605.86381272933,FR,EmiCO2OthCarb
2008-04-01,2198.8842410184,FR,EmiCO2CemPro
2008-04-01,1716.75719980183,FR,EmiCO2ChemInd
2008-04-01,630.35903334945,FR,EmiCO2Liming
2008-04-01,733.43484371259,FR,EmiCO2MetalInd
2008-04-01,344.91090300165,FR,EmiCO2NonEnergProd
2008-04-01,136.221786232397,FR,EmiCO2UreaApp
2008-04-01,536.50624598583,FR,EmiCO2Waste
2008-04-01,441.52666265843396,FR,EmiCH4Livestock
2008-04-01,0.818514941376671,FR,EmiCH4ElecHeat
2008-04-01,0.09537759490935399,FR,EmiCH4PetrRef
2008-04-01,0.90723395682293,FR,EmiCH4ManInd
2008-04-01,0.0045979409125065,FR,EmiCH4CivAvi
2008-04-01,2.228919408818401,FR,EmiCH4RoaTra
2008-04-01,0.0090031352229299,FR,EmiCH4Rail
2008-04-01,0.035598832639734,FR,EmiCH4WatNav
2008-04-01,0,FR,EmiCH4OthTransp
2008-04-01,14.90318698685832,FR,EmiCH4Residential
2008-04-01,5.121310669093,FR,EmiCH4SolidFuel
2008-04-01,23.0673503626317,FR,EmiCH4OilandGas
2008-04-01,0.35776985242439996,FR,EmiCH4ChemInd
2008-04-01,0.273629430899916,FR,EmiCH4MetalInd
2008-04-01,351.0028043262,FR,EmiCH4EntericFerment
2008-04-01,90.523858332234,FR,EmiCH4ManureMgmt
2008-04-01,0.478309478494003,FR,EmiCH4BiomassBurn
2008-04-01,173.441173157142,FR,EmiCH4SolidWaste
2008-04-01,6.3027963079356,FR,EmiCH4BioWasteTreat
2008-04-01,11.133468711999019,FR,EmiCH4Waste
2008-04-01,16.919464917866698,FR,EmiCH4Wastewater
2008-07-01,7185.3320894002,FR,EmiCO2ElecHeat
2008-07-01,30709.018931571998,FR,EmiCO2RoaTra
2008-07-01,11165.964706823599,FR,EmiCO2ManInd
2008-07-01,225.14570237475002,FR,EmiCO2OilandGas
2008-07-01,5588.130617401201,FR,EmiCO2PetrRef
2008-07-01,365.89010827520997,FR,EmiCO2WatNav
2008-07-01,657.17556428841,FR,EmiCO2CivAvi
2008-07-01,100.804944948618,FR,EmiCO2GlassProd
2008-07-01,637.9200000000001,FR,EmiCO2LimeProd
2008-07-01,0,FR,EmiCO2OthTransp
2008-07-01,160.91728073612,FR,EmiCO2Rail
2008-07-01,7855.7051966448,FR,EmiCO2Residential
2008-07-01,394.42007761644004,FR,EmiCO2SolidFuel
2008-07-01,523.58572206258,FR,EmiCO2OthCarb
2008-07-01,1861.5769312608,FR,EmiCO2CemPro
2008-07-01,1462.1277295077,FR,EmiCO2ChemInd
2008-07-01,502.71823486999403,FR,EmiCO2Liming
2008-07-01,632.4089382253501,FR,EmiCO2MetalInd
2008-07-01,330.21875989759997,FR,EmiCO2NonEnergProd
2008-07-01,112.023888489159,FR,EmiCO2UreaApp
2008-07-01,536.50624598583,FR,EmiCO2Waste
2008-07-01,441.52666265843396,FR,EmiCH4Livestock
2008-07-01,0.71764764691603,FR,EmiCH4ElecHeat
2008-07-01,0.09300266637825799,FR,EmiCH4PetrRef
2008-07-01,0.77866812243085,FR,EmiCH4ManInd
2008-07-01,0.0045979409125065,FR,EmiCH4CivAvi
2008-07-01,2.227097900175938,FR,EmiCH4RoaTra
2008-07-01,0.0090122363705115,FR,EmiCH4Rail
2008-07-01,0.035598832639734,FR,EmiCH4WatNav
2008-07-01,0,FR,EmiCH4OthTransp
2008-07-01,7.66536871660131,FR,EmiCH4Residential
2008-07-01,4.9142289618451,FR,EmiCH4SolidFuel
2008-07-01,23.0673503626317,FR,EmiCH4OilandGas
2008-07-01,0.3041168912679,FR,EmiCH4ChemInd
2008-07-01,0.263362635899916,FR,EmiCH4MetalInd
2008-07-01,351.0028043262,FR,EmiCH4EntericFerment
2008-07-01,90.523858332234,FR,EmiCH4ManureMgmt
2008-07-01,0.394277979806395,FR,EmiCH4BiomassBurn
2008-07-01,173.441173157142,FR,EmiCH4SolidWaste
2008-07-01,6.3027963079356,FR,EmiCH4BioWasteTreat
2008-07-01,11.133468711999019,FR,EmiCH4Waste
2008-07-01,16.919464917866698,FR,EmiCH4Wastewater
2008-10-01,16488.7698578401,FR,EmiCO2ElecHeat
2008-10-01,30213.866499819,FR,EmiCO2RoaTra
2008-10-01,13659.5999401976,FR,EmiCO2ManInd
2008-10-01,225.18172712812003,FR,EmiCO2OilandGas
2008-10-01,6423.851181388,FR,EmiCO2PetrRef
2008-10-01,365.94865303433,FR,EmiCO2WatNav
2008-10-01,657.2807165847901,FR,EmiCO2CivAvi
2008-10-01,121.39542869125499,FR,EmiCO2GlassProd
2008-10-01,779.88,FR,EmiCO2LimeProd
2008-10-01,0,FR,EmiCO2OthTransp
2008-10-01,157.842189377378,FR,EmiCO2Rail
2008-10-01,34846.5918550195,FR,EmiCO2Residential
2008-10-01,570.26271040007,FR,EmiCO2SolidFuel
2008-10-01,627.30558363953,FR,EmiCO2OthCarb
2008-10-01,2292.174510288,FR,EmiCO2CemPro
2008-10-01,1786.57258708899,FR,EmiCO2ChemInd
2008-10-01,759.215248019404,FR,EmiCO2Liming
2008-10-01,760.4132350136,FR,EmiCO2MetalInd
2008-10-01,356.30587512921,FR,EmiCO2NonEnergProd
2008-10-01,168.715412610178,FR,EmiCO2UreaApp
2008-10-01,536.59209041896,FR,EmiCO2Waste
2008-10-01,441.59730975034296,FR,EmiCH4Livestock
2008-10-01,1.64684481410054,FR,EmiCH4ElecHeat
2008-10-01,0.09872104437989199,FR,EmiCH4PetrRef
2008-10-01,0.9419372563291799,FR,EmiCH4ManInd
2008-10-01,0.0045986766124805,FR,EmiCH4CivAvi
2008-10-01,2.191188158367536,FR,EmiCH4RoaTra
2008-10-01,0.0088400146547385,FR,EmiCH4Rail
2008-10-01,0.035604528680798,FR,EmiCH4WatNav
2008-10-01,0,FR,EmiCH4OthTransp
2008-10-01,34.00229112463714,FR,EmiCH4Residential
2008-10-01,5.4016694442877995,FR,EmiCH4SolidFuel
2008-10-01,23.0710412863266,FR,EmiCH4OilandGas
2008-10-01,0.37270254690743,FR,EmiCH4ChemInd
2008-10-01,0.276292695700252,FR,EmiCH4MetalInd
2008-10-01,351.0589670214,FR,EmiCH4EntericFerment
2008-10-01,90.53834272894301,FR,EmiCH4ManureMgmt
2008-10-01,0.595194626587132,FR,EmiCH4BiomassBurn
2008-10-01,173.468924854915,FR,EmiCH4SolidWaste
2008-10-01,6.3038047956844,FR,EmiCH4BioWasteTreat
2008-10-01,11.135250138249921,FR,EmiCH4Waste
2008-10-01,16.9221721405424,FR,EmiCH4Wastewater
2009-01-01,19466.2585994304,FR,EmiCO2ElecHeat
2009-01-01,27659.8649115639,FR,EmiCO2RoaTra
2009-01-01,11438.0228275475,FR,EmiCO2ManInd
2009-01-01,211.624823060892,FR,EmiCO2OilandGas
2009-01-01,5699.0123652696,FR,EmiCO2PetrRef
2009-01-01,369.70144888551,FR,EmiCO2WatNav
2009-01-01,624.13287547383,FR,EmiCO2CivAvi
2009-01-01,104.384711806743,FR,EmiCO2GlassProd
2009-01-01,728.385,FR,EmiCO2LimeProd
2009-01-01,0.2107475330037,FR,EmiCO2OthTransp
2009-01-01,133.011539012664,FR,EmiCO2Rail
2009-01-01,45108.319632675,FR,EmiCO2Residential
2009-01-01,458.36035696214003,FR,EmiCO2SolidFuel
2009-01-01,554.49735405213,FR,EmiCO2OthCarb
2009-01-01,2135.1229892148,FR,EmiCO2CemPro
2009-01-01,3020.5799260549697,FR,EmiCO2ChemInd
2009-01-01,331.736240010929,FR,EmiCO2Liming
2009-01-01,625.68065000706,FR,EmiCO2MetalInd
2009-01-01,298.178206286926,FR,EmiCO2NonEnergProd
2009-01-01,61.8271859015491,FR,EmiCO2UreaApp
2009-01-01,498.94201642158,FR,EmiCO2Waste
2009-01-01,437.717038975581,FR,EmiCH4Livestock
2009-01-01,1.96375320007908,FR,EmiCH4ElecHeat
2009-01-01,0.089489912824899,FR,EmiCH4PetrRef
2009-01-01,0.9181271302312299,FR,EmiCH4ManInd
2009-01-01,0.0043674500575095,FR,EmiCH4CivAvi
2009-01-01,1.83525131163984,FR,EmiCH4RoaTra
2009-01-01,0.0074493641957159,FR,EmiCH4Rail
2009-01-01,0.035983816539762,FR,EmiCH4WatNav
2009-01-01,3.756640517e-6,FR,EmiCH4OthTransp
2009-01-01,44.4786778646554,FR,EmiCH4Residential
2009-01-01,4.6660319432742,FR,EmiCH4SolidFuel
2009-01-01,23.03671141852665,FR,EmiCH4OilandGas
2009-01-01,0.33906952795798,FR,EmiCH4ChemInd
2009-01-01,0.210607954333845,FR,EmiCH4MetalInd
2009-01-01,348.15824911296,FR,EmiCH4EntericFerment
2009-01-01,89.558789862621,FR,EmiCH4ManureMgmt
2009-01-01,0.231949295370586,FR,EmiCH4BiomassBurn
2009-01-01,168.263334454683,FR,EmiCH4SolidWaste
2009-01-01,6.6060389458427995,FR,EmiCH4BioWasteTreat
2009-01-01,11.122286461179872,FR,EmiCH4Waste
2009-01-01,16.6983155605275,FR,EmiCH4Wastewater
2009-04-01,6107.3031173041,FR,EmiCO2ElecHeat
2009-04-01,30420.524229937,FR,EmiCO2RoaTra
2009-04-01,10306.1294181965,FR,EmiCO2ManInd
2009-04-01,211.624823060892,FR,EmiCO2OilandGas
2009-04-01,5200.6973543598,FR,EmiCO2PetrRef
2009-04-01,369.70144888551,FR,EmiCO2WatNav
2009-04-01,624.13287547383,FR,EmiCO2CivAvi
2009-04-01,95.262979259321,FR,EmiCO2GlassProd
2009-04-01,656.04,FR,EmiCO2LimeProd
2009-04-01,0.23372065893330002,FR,EmiCO2OthTransp
2009-04-01,146.952610971035,FR,EmiCO2Rail
2009-04-01,14402.4157541798,FR,EmiCO2Residential
2009-04-01,351.90139623124,FR,EmiCO2SolidFuel
2009-04-01,507.9608194566,FR,EmiCO2OthCarb
2009-04-01,1911.0985381644,FR,EmiCO2CemPro
2009-04-01,2729.3741057347597,FR,EmiCO2ChemInd
2009-04-01,658.50913335503,FR,EmiCO2Liming
2009-04-01,571.56374152995,FR,EmiCO2MetalInd
2009-04-01,287.911281490126,FR,EmiCO2NonEnergProd
2009-04-01,123.036187629781,FR,EmiCO2UreaApp
2009-04-01,498.94201642158,FR,EmiCO2Waste
2009-04-01,437.717038975581,FR,EmiCH4Livestock
2009-04-01,0.616103807477926,FR,EmiCH4ElecHeat
2009-04-01,0.08580858809561501,FR,EmiCH4PetrRef
2009-04-01,0.8367030326329901,FR,EmiCH4ManInd
2009-04-01,0.0043674500575095,FR,EmiCH4CivAvi
2009-04-01,2.018422981177352,FR,EmiCH4RoaTra
2009-04-01,0.008230139480834099,FR,EmiCH4Rail
2009-04-01,0.035983816539762,FR,EmiCH4WatNav
2009-04-01,4.166143653e-6,FR,EmiCH4OthTransp
2009-04-01,14.20138049963993,FR,EmiCH4Residential
2009-04-01,4.3840032001887,FR,EmiCH4SolidFuel
2009-04-01,23.03671141852665,FR,EmiCH4OilandGas
2009-04-01,0.30445820633522,FR,EmiCH4ChemInd
2009-04-01,0.205525096333845,FR,EmiCH4MetalInd
2009-04-01,348.15824911296,FR,EmiCH4EntericFerment
2009-04-01,89.558789862621,FR,EmiCH4ManureMgmt
2009-04-01,0.45927010918905303,FR,EmiCH4BiomassBurn
2009-04-01,168.263334454683,FR,EmiCH4SolidWaste
2009-04-01,6.6060389458427995,FR,EmiCH4BioWasteTreat
2009-04-01,11.122286461179872,FR,EmiCH4Waste
2009-04-01,16.6983155605275,FR,EmiCH4Wastewater
2009-07-01,8177.8103022477,FR,EmiCO2ElecHeat
2009-07-01,30395.664090277,FR,EmiCO2RoaTra
2009-07-01,8781.961179945301,FR,EmiCO2ManInd
2009-07-01,211.624823060892,FR,EmiCO2OilandGas
2009-07-01,4939.7611208486,FR,EmiCO2PetrRef
2009-07-01,369.70144888551,FR,EmiCO2WatNav
2009-07-01,624.13287547383,FR,EmiCO2CivAvi
2009-07-01,81.924489148293,FR,EmiCO2GlassProd
2009-07-01,558.18,FR,EmiCO2LimeProd
2009-07-01,0.2352110041281,FR,EmiCO2OthTransp
2009-07-01,147.10116337715,FR,EmiCO2Rail
2009-07-01,5533.651532031799,FR,EmiCO2Residential
2009-07-01,295.783256862229,FR,EmiCO2SolidFuel
2009-07-01,439.35417661585,FR,EmiCO2OthCarb
2009-07-01,1617.9373546128,FR,EmiCO2CemPro
2009-07-01,2330.93507389071,FR,EmiCO2ChemInd
2009-07-01,525.168248017308,FR,EmiCO2Liming
2009-07-01,493.56625731221,FR,EmiCO2MetalInd
2009-07-01,275.25142363252303,FR,EmiCO2NonEnergProd
2009-07-01,101.180527317824,FR,EmiCO2UreaApp
2009-07-01,498.94201642158,FR,EmiCO2Waste
2009-07-01,437.717038975581,FR,EmiCH4Livestock
2009-07-01,0.82497625666744,FR,EmiCH4ElecHeat
2009-07-01,0.08389028279159699,FR,EmiCH4PetrRef
2009-07-01,0.72087579863273,FR,EmiCH4ManInd
2009-07-01,0.0043674500575095,FR,EmiCH4CivAvi
2009-07-01,2.016773493587186,FR,EmiCH4RoaTra
2009-07-01,0.0082384592174788,FR,EmiCH4Rail
2009-07-01,0.035983816539762,FR,EmiCH4WatNav
2009-07-01,4.192709521e-6,FR,EmiCH4OthTransp
2009-07-01,5.45641038976344,FR,EmiCH4Residential
2009-07-01,4.23533625659,FR,EmiCH4SolidFuel
2009-07-01,23.03671141852665,FR,EmiCH4OilandGas
2009-07-01,0.258806155896721,FR,EmiCH4ChemInd
2009-07-01,0.19711610233384502,FR,EmiCH4MetalInd
2009-07-01,348.15824911296,FR,EmiCH4EntericFerment
2009-07-01,89.558789862621,FR,EmiCH4ManureMgmt
2009-07-01,0.378583530074858,FR,EmiCH4BiomassBurn
2009-07-01,168.263334454683,FR,EmiCH4SolidWaste
2009-07-01,6.6060389458427995,FR,EmiCH4BioWasteTreat
2009-07-01,11.122286461179872,FR,EmiCH4Waste
2009-07-01,16.6983155605275,FR,EmiCH4Wastewater
2009-10-01,17587.7597673678,FR,EmiCO2ElecHeat
2009-10-01,29905.564194133898,FR,EmiCO2RoaTra
2009-10-01,10722.166594500599,FR,EmiCO2ManInd
2009-10-01,211.658684387035,FR,EmiCO2OilandGas
2009-10-01,5565.568053712101,FR,EmiCO2PetrRef
2009-10-01,369.76060348351,FR,EmiCO2WatNav
2009-10-01,624.2327407285101,FR,EmiCO2CivAvi
2009-10-01,98.658438686102,FR,EmiCO2GlassProd
2009-10-01,682.395,FR,EmiCO2LimeProd
2009-10-01,0.22906787393490002,FR,EmiCO2OthTransp
2009-10-01,144.29009476915002,FR,EmiCO2Rail
2009-10-01,31850.229295993202,FR,EmiCO2Residential
2009-10-01,427.71150752446,FR,EmiCO2SolidFuel
2009-10-01,525.7880253754399,FR,EmiCO2OthCarb
2009-10-01,1992.179158008,FR,EmiCO2CemPro
2009-10-01,2836.61391124092,FR,EmiCO2ChemInd
2009-10-01,793.1197120261301,FR,EmiCO2Liming
2009-10-01,592.28488246877,FR,EmiCO2MetalInd
2009-10-01,298.173137642636,FR,EmiCO2NonEnergProd
2009-10-01,152.384590865136,FR,EmiCO2UreaApp
2009-10-01,499.02185033755995,FR,EmiCO2Waste
2009-10-01,437.78707650331796,FR,EmiCH4Livestock
2009-10-01,1.77425052425849,FR,EmiCH4ElecHeat
2009-10-01,0.088510435755223,FR,EmiCH4PetrRef
2009-10-01,0.8676690437030499,FR,EmiCH4ManInd
2009-10-01,0.0043681488774715,FR,EmiCH4CivAvi
2009-10-01,1.984255023952302,FR,EmiCH4RoaTra
2009-10-01,0.008081024200971301,FR,EmiCH4Rail
2009-10-01,0.035989574180714,FR,EmiCH4WatNav
2009-10-01,4.083206309e-6,FR,EmiCH4OthTransp
2009-10-01,31.405649784961227,FR,EmiCH4Residential
2009-10-01,4.5853899864627,FR,EmiCH4SolidFuel
2009-10-01,23.04039743979445,FR,EmiCH4OilandGas
2009-10-01,0.31716806973807,FR,EmiCH4ChemInd
2009-10-01,0.207703462438463,FR,EmiCH4MetalInd
2009-10-01,348.21395666112,FR,EmiCH4EntericFerment
2009-10-01,89.573119842198,FR,EmiCH4ManureMgmt
2009-10-01,0.57150258030028,FR,EmiCH4BiomassBurn
2009-10-01,168.290257665124,FR,EmiCH4SolidWaste
2009-10-01,6.6070959543545005,FR,EmiCH4BioWasteTreat
2009-10-01,11.124066098199195,FR,EmiCH4Waste
2009-10-01,16.7009873978907,FR,EmiCH4Wastewater
2010-01-01,20556.1232251885,FR,EmiCO2ElecHeat
2010-01-01,27763.6948994721,FR,EmiCO2RoaTra
2010-01-01,12518.322994243299,FR,EmiCO2ManInd
2010-01-01,235.093098642369,FR,EmiCO2OilandGas
2010-01-01,5494.4119094848,FR,EmiCO2PetrRef
2010-01-01,371.17568171382004,FR,EmiCO2WatNav
2010-01-01,604.14400414815,FR,EmiCO2CivAvi
2010-01-01,112.27284065755,FR,EmiCO2GlassProd
2010-01-01,790.818,FR,EmiCO2LimeProd
2010-01-01,0.8664682505094,FR,EmiCO2OthTransp
2010-01-01,125.662860408384,FR,EmiCO2Rail
2010-01-01,40287.665525918,FR,EmiCO2Residential
2010-01-01,438.60819005505,FR,EmiCO2SolidFuel
2010-01-01,645.5077725572,FR,EmiCO2OthCarb
2010-01-01,2172.6298664252,FR,EmiCO2CemPro
2010-01-01,3552.7978406307,FR,EmiCO2ChemInd
2010-01-01,307.920360011222,FR,EmiCO2Liming
2010-01-01,794.28491232349,FR,EmiCO2MetalInd
2010-01-01,309.77548143011,FR,EmiCO2NonEnergProd
2010-01-01,87.178548149352,FR,EmiCO2UreaApp
2010-01-01,545.55510017628,FR,EmiCO2Waste
2010-01-01,437.47913257027506,FR,EmiCH4Livestock
2010-01-01,2.2484661998511,FR,EmiCH4ElecHeat
2010-01-01,0.083876793827884,FR,EmiCH4PetrRef
2010-01-01,0.99157696706539,FR,EmiCH4ManInd
2010-01-01,0.004227206229987,FR,EmiCH4CivAvi
2010-01-01,1.6221479757646549,FR,EmiCH4RoaTra
2010-01-01,0.0070377985248959996,FR,EmiCH4Rail
2010-01-01,0.036154255696923,FR,EmiCH4WatNav
2010-01-01,1.5445066854e-5,FR,EmiCH4OthTransp
2010-01-01,44.8328163413509,FR,EmiCH4Residential
2010-01-01,4.9376968324544,FR,EmiCH4SolidFuel
2010-01-01,22.781392301055902,FR,EmiCH4OilandGas
2010-01-01,0.38108173974594,FR,EmiCH4ChemInd
2010-01-01,0.279606844959655,FR,EmiCH4MetalInd
2010-01-01,346.38842630871,FR,EmiCH4EntericFerment
2010-01-01,91.090706261565,FR,EmiCH4ManureMgmt
2010-01-01,0.205825067084564,FR,EmiCH4BiomassBurn
2010-01-01,168.794334948384,FR,EmiCH4SolidWaste
2010-01-01,6.8779765156448995,FR,EmiCH4BioWasteTreat
2010-01-01,11.777755044941568,FR,EmiCH4Waste
2010-01-01,17.0767532506737,FR,EmiCH4Wastewater
2010-04-01,8033.675729447999,FR,EmiCO2ElecHeat
2010-04-01,30534.717219419,FR,EmiCO2RoaTra
2010-04-01,11267.7723442922,FR,EmiCO2ManInd
2010-04-01,235.093098642369,FR,EmiCO2OilandGas
2010-04-01,4926.8570637241,FR,EmiCO2PetrRef
2010-04-01,371.17568171382004,FR,EmiCO2WatNav
2010-04-01,604.14400414815,FR,EmiCO2CivAvi
2010-04-01,102.461798340227,FR,EmiCO2GlassProd
2010-04-01,712.2719999999999,FR,EmiCO2LimeProd
2010-04-01,0.9609200523846,FR,EmiCO2OthTransp
2010-04-01,138.833710038816,FR,EmiCO2Rail
2010-04-01,15126.7402827562,FR,EmiCO2Residential
2010-04-01,336.799252574055,FR,EmiCO2SolidFuel
2010-04-01,590.42774931789,FR,EmiCO2OthCarb
2010-04-01,1944.6700647556,FR,EmiCO2CemPro
2010-04-01,3210.418894259,FR,EmiCO2ChemInd
2010-04-01,611.23370002228,FR,EmiCO2Liming
2010-04-01,726.62098909366,FR,EmiCO2MetalInd
2010-04-01,299.42634070471,FR,EmiCO2NonEnergProd
2010-04-01,173.485434457188,FR,EmiCO2UreaApp
2010-04-01,545.55510017628,FR,EmiCO2Waste
2010-04-01,437.47913257027506,FR,EmiCH4Livestock
2010-04-01,0.87873808404174,FR,EmiCH4ElecHeat
2010-04-01,0.07905725823457099,FR,EmiCH4PetrRef
2010-04-01,0.90220980829397,FR,EmiCH4ManInd
2010-04-01,0.004227206229987,FR,EmiCH4CivAvi
2010-04-01,1.784050354514209,FR,EmiCH4RoaTra
2010-04-01,0.007775437201904,FR,EmiCH4Rail
2010-04-01,0.036154255696923,FR,EmiCH4WatNav
2010-04-01,1.7128699685999998e-5,FR,EmiCH4OthTransp
2010-04-01,16.83330021948871,FR,EmiCH4Residential
2010-04-01,4.6618828671283,FR,EmiCH4SolidFuel
2010-04-01,22.781392301055902,FR,EmiCH4OilandGas
2010-04-01,0.34218231680853,FR,EmiCH4ChemInd
2010-04-01,0.271726444959655,FR,EmiCH4MetalInd
2010-04-01,346.38842630871,FR,EmiCH4EntericFerment
2010-04-01,91.090706261565,FR,EmiCH4ManureMgmt
2010-04-01,0.40754295408718,FR,EmiCH4BiomassBurn
2010-04-01,168.794334948384,FR,EmiCH4SolidWaste
2010-04-01,6.8779765156448995,FR,EmiCH4BioWasteTreat
2010-04-01,11.777755044941568,FR,EmiCH4Waste
2010-04-01,17.0767532506737,FR,EmiCH4Wastewater
2010-07-01,7173.5032978704,FR,EmiCO2ElecHeat
2010-07-01,30509.76375942,FR,EmiCO2RoaTra
2010-07-01,9592.135908177701,FR,EmiCO2ManInd
2010-07-01,235.093098642369,FR,EmiCO2OilandGas
2010-07-01,4629.8393300351,FR,EmiCO2PetrRef
2010-07-01,371.17568171382004,FR,EmiCO2WatNav
2010-07-01,604.14400414815,FR,EmiCO2CivAvi
2010-07-01,88.115347131737,FR,EmiCO2GlassProd
2010-07-01,606.024,FR,EmiCO2LimeProd
2010-07-01,0.9670474635822,FR,EmiCO2OthTransp
2010-07-01,138.974055157829,FR,EmiCO2Rail
2010-07-01,6123.40622264434,FR,EmiCO2Residential
2010-07-01,283.132298629123,FR,EmiCO2SolidFuel
